Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c10_21990V3.2;44.960629921259844;1270;624;0.4913385826771654;37.030288461538476;0.0419514;0.392913;0.062857472129676;0.8791512003385535;0.04094488188976378;17.12084879966145;0.1185704077203616
Pp3c17_20320V3.2;45.324427480916036;1048;390;0.3721374045801527;57.72384615384616;0.0209401;0.383588;0.022767307121228826;0.8971196578816051;0.037163519485737234;17.102880342118393;0.10043916127064248
Pp3c4_4630V3.2;49.68814968814969;481;207;0.4303534303534304;76.24927536231883;0.029704;0.39708899999999997;0.01131592279422799;0.8583964702228766;0.09216909216909218;17.141603529777125;0.04714942143583248
Pp3c19_6730V3.1;46.632732967893496;2554;1371;0.5368050117462804;33.689715536105034;0.027964199999999998;0.364135;0.2037602806477124;0.8810439396946397;0.02260343252414513;17.118956060305358;0.1981819052304148
Pp3c14_25160V3.1;45.716945996275605;1074;414;0.3854748603351955;37.14347826086954;0.025791;0.379888;0.023238650658134314;0.8617680932317321;0.02564753682072118;17.138231906768265;0.10136061768363024
Pp3c4_22190V3.2;46.29156010230179;782;525;0.6713554987212276;38.35885714285714;0.030203300000000002;0.368286;0.05648090550447589;0.8662791048880182;0.07754010695187165;17.13372089511198;0.07579540443369029
Pp3c3_17090V3.1;49.56597222222222;1152;669;0.5807291666666666;34.361883408071755;0.0461393;0.375;0.07711541112272675;0.8982800144901026;0.06360918209876543;17.101719985509902;0.1088090642769796
Pp3c6_8930V3.1;44.556677890011215;891;324;0.3636363636363637;24.703703703703688;0.0192125;0.37485999999999997;0.016411206117724092;0.8758829773337471;0.027286756453423117;17.124117022666248;0.08515455395040633
Pp3c6_28900V3.6;46.885964912280706;2280;1128;0.4947368421052632;45.65505319148935;0.0193986;0.373684;0.1498949468652916;0.8917746823806729;0.02375;17.108225317619322;0.18513240850523915
Pp3c26_6160V3.8;44.618528610354225;2936;1290;0.4393732970027248;47.865581395348826;0.014030200000000001;0.368869;0.17714606440066613;0.8850593527426066;0.014584468664850138;17.114940647257395;0.21385586207230967
Pp3c1_10970V3.3;49.35296742525658;2241;1395;0.6224899598393574;53.4781075268818;0.021608099999999998;0.359215;0.1949176926820005;0.9046515879022522;0.060575635876840686;17.095348412097746;0.17387791213371234
Pp3c3_34260V3.2;45.79510703363915;1308;516;0.3944954128440367;37.89191860465115;0.03816219999999999;0.37385300000000005;0.06859908893482214;0.8883526670712389;0.03193745684127454;17.111647332928758;0.12184848321352365
Pp3c3_21570V3.1;46.58848614072495;938;324;0.34541577825159914;42.63148148148147;0.0189195;0.364606;0.024416889402997088;0.8579982977657141;0.035237347099091015;17.142001702234285;0.08995422301436334
Pp3c5_20500V3.2;44.579533941236065;1974;711;0.3601823708206687;49.7662447257384;0.0302828;0.382472;0.0865923875007195;0.8838848407489518;0.023091860857818305;17.116115159251045;0.16266977180276593
Pp3c3_35820V3.1;47.08785784797631;3039;1338;0.4402764067127344;43.941950672645724;0.021343;0.33563699999999996;0.1883267955935808;0.8923804509755046;0.0213337720741472;17.107619549024495;0.2324210061638423
Pp3c8_10260V3.2;47.94952681388013;2536;1365;0.5382492113564669;34.96112087912088;0.0190971;0.35804400000000003;0.19743307117711711;0.9077087291215836;0.042725923176841714;17.092291270878416;0.20043884993642008
Pp3c27_2240V3.2;50.516717325227965;1645;681;0.4139817629179332;46.676211453744486;0.0279395;0.37264400000000003;0.07934439112889646;0.8859153665362345;0.04095463244399415;17.114084633463758;0.14390658748325547
Pp3c12_12010V3.1;44.679245283018865;1325;336;0.2535849056603773;48.62678571428571;0.012163600000000002;0.373585;0.013008480847899023;0.8941359278675637;0.01824446267432321;17.105864072132434;0.12113924857752086
Pp3c22_4100V3.4;50.06802721088435;735;552;0.7510204081632653;31.07445652173913;0.05645990000000001;0.36598600000000003;0.04173820811812656;0.881469162047136;0.0998430141287284;17.118530837952864;0.07246420555755355
Pp3c9_23630V3.3;44.444444444444436;1593;420;0.26365348399246696;49.03714285714284;0.0119206;0.382925;0.027980777712846957;0.8898655589986234;0.02705917335712162;17.11013444100138;0.13819775122324154
Pp3c3_33480V3.1;47.927461139896366;772;318;0.4119170984455959;40.87264150943396;0.0301202;0.36139899999999997;0.029984020196353493;0.8908780127188272;0.04857512953367876;17.10912198728117;0.07553343027663721
Pp3c9_12630V3.1;42.96636085626911;654;651;0.9954128440366972;33.692626728110596;0.0497908;0.394495;0.06474760346026727;0.8410842925089638;0.08144750254841998;17.15891570749104;0.06422938970251994
Pp3c4_8250V3.2;45.94594594594594;333;330;0.990990990990991;38.39818181818181;0.038412800000000004;0.39039;0.01208131918791672;0.8462371457059163;0.14664664664664664;17.153762854294087;0.033839965305748
Pp3c23_13220V3.3;48.04141018466704;3574;1260;0.35254616675993283;49.00264285714289;0.011921;0.348069;0.17632723137577302;0.9070890168065278;0.013705304594485077;17.092910983193473;0.24658947272568305
Pp3c3_32490V3.2;50.10028078620136;2493;1293;0.5186522262334536;43.86937354988396;0.0356191;0.338949;0.17747589014587414;0.9138966977800812;0.030222554186204124;17.086103302219918;0.20136067191177207
Pp3c22_18880V3.2;49.85652797704448;2788;1818;0.6520803443328551;41.3379537953796;0.030328300000000002;0.349713;0.2732562463666135;0.9068952567868744;0.03533336942692401;17.093104743213132;0.2131589970734917
Pp3c8_9180V3.3;47.67895878524946;2305;891;0.3865509761388286;22.334343434343413;0.013094799999999998;0.354013;0.103319427848995;0.8847423222325219;0.020185586888406847;17.11525767776748;0.18718963136683026
Pp3c17_18760V3.2;41.24713958810069;1748;189;0.10812356979405034;23.47301587301587;0.011376;0.390732;0.014633833981765213;0.8672558394378868;0.013009577082803628;17.132744160562115;0.14655087962551785
Pp3c9_6610V3.7;45.41160593792173;1482;789;0.5323886639676113;119.53155893536136;0.0225238;0.415655;0.0994536055944008;0.8870780159126812;0.036314562630352105;17.112921984087322;0.1226835727295899
Pp3c25_50V3.2;46.375921375921386;1628;1026;0.6302211302211302;36.357894736842105;0.021171000000000002;0.367322;0.12755297768654222;0.8942584777362653;0.038083538083538086;17.105741522263735;0.14026946836414528
Pp3c10_4190V3.1;46.350043975373794;2274;1431;0.6292875989445911;36.6761006289308;0.017878799999999997;0.363676;0.20486709640014575;0.8953602974176209;0.027618977816867;17.104639702582382;0.1857879752922175
Pp3c11_4200V3.1;55.75620767494357;1772;930;0.5248306997742663;28.24258064516128;0.0323317;0.353273;0.135734515115118;0.9029452060122412;0.07184998973938025;17.09705479398776;0.1516360783496765
Pp3c1_4130V3.8;45.41666666666666;1680;870;0.5178571428571429;39.34413793103447;0.030871100000000002;0.351786;0.11095409353245812;0.902788073895606;0.03316326530612245;17.097211926104393;0.14866258181265138
Pp3c13_20520V3.2;54.4557942937654;2839;2127;0.749207467418105;46.64939351198886;0.0505642;0.381825;0.3339758657641762;0.8887532891337172;0.06235516582933205;17.111246710866283;0.2007204639277536
Pp3c22_2990V3.1;43.24097397145256;1191;261;0.21914357682619648;25.266666666666666;0.021774599999999998;0.392947;0.013405880470484962;0.8968634816078566;0.017392347367158452;17.10313651839214;0.10749796286432968
Pp3c9_10730V3.1;50.57081147793891;3241;2616;0.8071582844800987;34.070883027523024;0.0503624;0.336933;0.38641498670005736;0.9157294152511659;0.03157667386609071;17.084270584748836;0.2397762609250421
Pp3c20_19140V3.1;49.55138662316478;2452;1212;0.4942903752039152;44.90420792079205;0.030842500000000002;0.33931500000000003;0.18023643103316025;0.9067032328252198;0.02730132836168725;17.09329676717478;0.19425910482266529
Pp3c11_11540V3.2;48.52302345786273;2302;1302;0.5655951346655083;46.846543778801845;0.026894;0.360122;0.1849537804876029;0.9082367769536792;0.048355467295519435;17.09176322304632;0.19116505787132976
Pp3c11_19700V3.2;45.6;2250;831;0.36933333333333335;47.032129963898896;0.017319900000000003;0.355556;0.10688380478153277;0.9061422479547782;0.01609259259259259;17.09385775204522;0.1815344122816304
Pp3c16_4030V3.1;45.39114614918133;3298;1218;0.3693147362037599;46.77637931034482;0.014660399999999999;0.35839899999999997;0.16230044393612547;0.9030412636423292;0.015529316638723409;17.09695873635767;0.23486325764392785
Pp3c13_12420V3.1;46.25;1680;561;0.3339285714285714;53.40272727272729;0.0181332;0.36369;0.05554524248590053;0.8781581657667529;0.031459435626102296;17.121841834233248;0.1461880646519024
Pp3c16_23780V3.1;51.112706389088295;1393;630;0.4522613065326633;33.82723809523809;0.0428815;0.343862;0.06711790088206496;0.915358160652504;0.027152569570541785;17.084641839347494;0.1297510600206023
Pp3c25_11440V3.3;47.42496050552922;3165;1968;0.6218009478672986;48.00701219512205;0.029163099999999997;0.349763;0.2980394066587615;0.8956786574097433;0.03622096185222593;17.104321342590257;0.23600646202847875
Pp3c20_11490V3.1;47.662771285475785;1198;690;0.5759599332220368;68.17043478260868;0.026623599999999997;0.382304;0.07379924511019359;0.8941466995210409;0.07393274505127594;17.105853300478962;0.1087578763238528
Pp3c6_12580V3.5;44.41611422743498;1961;630;0.3212646608873024;49.798571428571435;0.014040700000000001;0.383988;0.0546800468124687;0.8941984427802512;0.018837927827938927;17.105801557219753;0.1599750610442405
Pp3c16_3170V3.3;45.28034066713982;1409;603;0.4279630943931865;25.581094527363163;0.0245084;0.380412;0.054518077824490835;0.8850538369181891;0.029027679205110006;17.11494616308181;0.12422273116058882
Pp3c4_24300V3.1;50.51020408163265;392;291;0.7423469387755102;29.59175257731957;0.0541842;0.41581599999999996;0.015754908448613998;0.8530865398672354;0.11785714285714287;17.146913460132758;0.04021764767939316
Pp3c22_3240V3.1;51.133651551312646;1676;918;0.5477326968973747;31.932026143790857;0.029561700000000003;0.342482;0.10799395389512192;0.9021093303752586;0.041766109785202864;17.097890669624736;0.14459518294476428
Pp3c24_19420V3.2;43.738317757009355;1605;633;0.39439252336448605;36.32511848341232;0.0108295;0.386293;0.052478660148275534;0.8611596082970294;0.0273787271918113;17.13884039170297;0.13876240860006914
Pp3c7_19540V3.4;48.5;2200;720;0.3272727272727273;31.007499999999986;0.0272589;0.35681799999999997;0.06408761289887485;0.9046239687128276;0.01747326203208556;17.09537603128717;0.18335155355091187
Pp3c18_17430V3.4;44.96350364963504;2055;1116;0.5430656934306569;45.705913978494635;0.0360157;0.364964;0.15705950959484893;0.8760941590738484;0.040766423357664235;17.123905840926152;0.16987834564684562
Pp3c4_3410V3.1;47.482014388489205;2363;1026;0.4341938214134575;56.422865497075996;0.016928400000000003;0.366483;0.12290112048554465;0.8971889194405376;0.02533267503644144;17.102811080559462;0.19173037913212151
Pp3c26_600V3.2;50.427682737169526;2572;1230;0.4782270606531882;51.31536585365857;0.0289341;0.339425;0.1706188298022557;0.910134971102308;0.028952825298081908;17.089865028897687;0.20600213479155
Pp3c5_16710V3.7;44.05834405834406;2331;1044;0.4478764478764479;30.202040229885057;0.0207966;0.36894;0.13625511261032988;0.8753003697377789;0.04100340942446206;17.12469963026222;0.1806799231347282
Pp3c4_26990V3.1;47.640449438202246;1335;828;0.6202247191011236;38.46231884057972;0.035296499999999995;0.35580500000000004;0.08182191644254662;0.8972567704209659;0.0491317671092952;17.102743229579037;0.12602319592597513
Pp3c10_9740V3.2;47.360774818401936;2065;1074;0.5200968523002422;49.74441340782122;0.0247072;0.360291;0.13348822793411533;0.8894981863854428;0.02635953144427721;17.110501813614555;0.17474733955030158
Pp3c25_7600V3.2;47.67441860465117;516;513;0.994186046511628;28.180175438596482;0.0464647;0.38953499999999996;0.041681521597247854;0.8630301569384408;0.1434108527131783;17.13696984306156;0.05330938085580272
Pp3c26_6510V3.2;46.53771760154739;2585;1479;0.572147001934236;46.914807302231274;0.029095099999999995;0.362089;0.22038644076718172;0.9008776814183966;0.02457769181173436;17.0991223185816;0.20667533906892527
Pp3c16_12660V3.2;43.437316068275464;1699;876;0.5155974102413184;43.99794520547943;0.026785400000000004;0.378458;0.09540528053730503;0.8719862034587081;0.02949832081155005;17.128013796541293;0.14331011743582225
Pp3c26_1250V3.2;51.745635910224436;1604;315;0.19638403990024936;15.973333333333333;0.012907;0.377182;0.038860875912066786;0.8825061026653392;0.0169840550139802;17.117493897334658;0.1365130812312206
Pp3c22_21950V3.4;49.81160512434062;1327;627;0.4724943481537302;32.374641148325345;0.039047000000000005;0.349661;0.05083011715892355;0.9188512632716188;0.04233746660272659;17.081148736728384;0.12105596941658127
Pp3c3_23640V3.4;45.75960951799878;1639;984;0.6003660768761441;31.889939024390245;0.023405099999999998;0.370958;0.1232429376947263;0.8767830926924531;0.03379431902921835;17.12321690730755;0.14302735841706846
Pp3c12_4630V3.5;49.19614147909969;1866;714;0.38263665594855306;66.05420168067225;0.0252649;0.356377;0.07598673431377974;0.8973742149758085;0.027805260120372658;17.102625785024195;0.1594532794744789
Pp3c9_3020V3.1;47.883666580109065;3851;2463;0.6395741365878993;41.50829476248491;0.041188800000000005;0.35185700000000003;0.3656580644798235;0.9066023105581296;0.04032231887821345;17.09339768944187;0.26003514920118626
Pp3c4_30070V3.9;43.116701607267636;2862;555;0.19392033542976936;54.98648648648647;0.013118600000000001;0.37037;0.03491546570842033;0.8852060204920311;0.010882718890081982;17.114793979507972;0.2128299259895937
Pp3c11_23160V3.1;46.29734313171283;1769;594;0.33578292820802713;25.779848484848472;0.031642;0.35839499999999996;0.052484974701839056;0.9051587796189802;0.034821933295647256;17.09484122038102;0.15264215517800342
Pp3c13_5200V3.2;46.3495575221239;904;369;0.4081858407079646;34.12113821138211;0.03818080000000001;0.376106;0.03699532333520443;0.8990922942011573;0.03121927236971485;17.100907705798846;0.08830420714508802
Pp3c22_7790V3.16;43.73593398349588;1333;453;0.3398349587396849;27.15165562913906;0.0258988;0.387847;0.032165191927087375;0.8731169749088482;0.027622977172864643;17.126883025091153;0.12226341069272535
Pp3c21_11340V3.4;45.45454545454545;1518;606;0.3992094861660079;56.919851485148506;0.0311084;0.35639;0.052396931805781394;0.8785820899534615;0.021144120022100383;17.12141791004654;0.1323507772412415
Pp3c16_150V3.2;47.78645833333334;1536;363;0.236328125;68.90586776859504;0.015483600000000002;0.358073;0.02316190972862926;0.8911629437928786;0.020061728395061727;17.108837056207122;0.13692186594110506
Pp3c7_2280V3.2;47.48405386250886;1411;780;0.5527994330262226;36.62076923076923;0.0332847;0.35435900000000004;0.08542906190563318;0.8973417748617004;0.051657610835498864;17.102658225138303;0.1310336341751016
Pp3c2_35800V3.2;47.615894039735096;1510;870;0.5761589403973509;59.22172413793104;0.0160992;0.378146;0.09876594172867498;0.8790572805247718;0.044938505203405865;17.120942719475227;0.13533200579034668
Pp3c1_3300V3.2;46.40023508668822;3403;930;0.2732882750514252;23.850645161290316;0.019363400000000003;0.35263;0.1102140063793752;0.9071699760201408;0.018501552839766528;17.092830023979854;0.2428016441602031
Pp3c22_1330V3.2;47.805719921104526;4056;1653;0.4075443786982249;38.967168784029006;0.012339900000000001;0.346647;0.24612956394989274;0.8960428497359767;0.01229043392504931;17.103957150264026;0.2725142553571991
Pp3c22_21090V3.1;46.92780337941628;1302;432;0.3317972350230415;42.70833333333333;0.0249666;0.367127;0.04009870957988999;0.8946029423845125;0.02485187623436471;17.105397057615487;0.11967053428083442
Pp3c5_6010V3.1;42.982456140350884;1140;555;0.4868421052631579;27.704324324324308;0.0263055;0.399123;0.04485702975434608;0.8766852343201537;0.0304437564499484;17.123314765679847;0.10443955598646527
Pp3c24_3880V3.2;49.6551724137931;1160;462;0.3982758620689656;40.689610389610394;0.037251099999999995;0.36982800000000005;0.038768632401860514;0.8910181216714891;0.031824712643678164;17.108981878328517;0.10768024240770226
